Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
26.08.2021 00:00:00;1404;814;3;587;422734
27.08.2021 00:00:00;1378;932;6;440;255447
28.08.2021 00:00:00;1345;946;9;390;326424
29.08.2021 00:00:00;1081;818;3;260;332283
30.08.2021 00:00:00;1281;806;3;472;230634
31.08.2021 00:00:00;1852;1148;4;700;274462
01.09.2021 00:00:00;1555;1106;4;445;282427
02.09.2021 00:00:00;1691;1155;8;528;411231
03.09.2021 00:00:00;1932;1183;6;743;264200
04.09.2021 00:00:00;1576;1146;9;421;342379
05.09.2021 00:00:00;1391;1089;9;293;375399
06.09.2021 00:00:00;1801;1158;4;639;338111
07.09.2021 00:00:00;2301;1203;8;1090;338557
08.09.2021 00:00:00;2168;1414;8;746;439775
09.09.2021 00:00:00;2338;1343;10;985;347969
10.09.2021 00:00:00;2246;1356;11;879;321630
11.09.2021 00:00:00;1838;1512;7;319;358111
12.09.2021 00:00:00;1390;1303;3;84;364949
13.09.2021 00:00:00;1848;1437;10;401;309931
14.09.2021 00:00:00;2599;1720;16;863;371093
15.09.2021 00:00:00;2318;1480;10;828;353847
16.09.2021 00:00:00;2212;1643;11;558;478750
17.09.2021 00:00:00;2028;1668;11;349;284257
18.09.2021 00:00:00;1428;1703;8;-283;367712
19.09.2021 00:00:00;1340;1656;19;-335;374322
20.09.2021 00:00:00;1380;1741;11;-372;279401
21.09.2021 00:00:00;2108;2305;9;-206;262426
22.09.2021 00:00:00;1837;1834;12;-9;447985
23.09.2021 00:00:00;1816;1885;9;-78;497356
24.09.2021 00:00:00;1829;1985;9;-165;304125
25.09.2021 00:00:00;1385;1908;14;-537;352913
26.09.2021 00:00:00;1386;1792;9;-415;350169
27.09.2021 00:00:00;1590;1638;10;-58;296446
28.09.2021 00:00:00;2611;2284;17;310;358279
29.09.2021 00:00:00;1924;1975;8;-59;359097
30.09.2021 00:00:00;1738;2112;10;-384;433868
01.10.2021 00:00:00;1807;1854;9;-56;290255
02.10.2021 00:00:00;1556;1785;15;-244;225990
03.10.2021 00:00:00;1371;1520;11;-160;408724
04.10.2021 00:00:00;1460;1684;8;-232;287120
05.10.2021 00:00:00;2672;2406;16;250;365396
06.10.2021 00:00:00;2035;1860;8;167;326599
07.10.2021 00:00:00;1853;2083;11;-241;433055
08.10.2021 00:00:00;1875;2081;8;-214;270111
09.10.2021 00:00:00;1585;1896;12;-323;287442
10.10.2021 00:00:00;1298;1671;10;-383;298259
11.10.2021 00:00:00;1597;1681;12;-96;236189
12.10.2021 00:00:00;2715;2199;19;497;351804
13.10.2021 00:00:00;2113;1670;11;432;329066
14.10.2021 00:00:00;2388;1827;11;550;427441
15.10.2021 00:00:00;2381;1969;12;400;280850
16.10.2021 00:00:00;2145;1729;21;395;321818
17.10.2021 00:00:00;1997;1790;20;187;298128
18.10.2021 00:00:00;2728;1734;11;983;248407
19.10.2021 00:00:00;3971;2294;13;1664;364890
20.10.2021 00:00:00;3617;1866;14;1737;335375
21.10.2021 00:00:00;3485;1832;16;1637;455165
22.10.2021 00:00:00;3706;2046;17;1643;284844
23.10.2021 00:00:00;3531;2076;17;1438;315989
24.10.2021 00:00:00;2795;1948;23;824;314239
25.10.2021 00:00:00;3446;2210;12;1224;245796
26.10.2021 00:00:00;4483;2884;25;1574;354029
27.10.2021 00:00:00;4306;2465;30;1811;268599
28.10.2021 00:00:00;5934;2585;16;3333;451995
29.10.2021 00:00:00;5980;2897;14;3069;312927
30.10.2021 00:00:00;5628;2821;27;2780;338420
31.10.2021 00:00:00;4793;2769;18;2006;340861
01.11.2021 00:00:00;5284;3263;24;1997;276500
02.11.2021 00:00:00;6583;3863;24;2696;306382
03.11.2021 00:00:00;8973;3339;35;5599;581327
04.11.2021 00:00:00;9765;3495;29;6241;550179
05.11.2021 00:00:00;9695;3981;35;5679;473302
06.11.2021 00:00:00;8108;3978;32;4098;414915
07.11.2021 00:00:00;8008;4260;30;3718;397268
08.11.2021 00:00:00;7751;4502;34;3215;380970
09.11.2021 00:00:00;11958;5478;41;6439;454958
10.11.2021 00:00:00;13204;5144;31;8029;346999
11.11.2021 00:00:00;10562;5273;62;5227;725954
12.11.2021 00:00:00;12629;5669;58;6902;445216
13.11.2021 00:00:00;11420;6501;60;4859;381534
14.11.2021 00:00:00;11178;6184;49;4945;323413
15.11.2021 00:00:00;10983;7058;48;3877;399798
16.11.2021 00:00:00;16442;7568;51;8823;464540
17.11.2021 00:00:00;15000;7996;62;6942;593434
18.11.2021 00:00:00;14865;8442;54;6369;553894
19.11.2021 00:00:00;14042;8846;62;5134;552269
20.11.2021 00:00:00;14073;9792;49;4232;430547
21.11.2021 00:00:00;11628;9466;70;2092;524203
22.11.2021 00:00:00;11949;10411;67;1471;354947
23.11.2021 00:00:00;14494;12441;65;1988;428955
24.11.2021 00:00:00;14427;12124;63;2240;368068
25.11.2021 00:00:00;12094;13203;73;-1182;619654
26.11.2021 00:00:00;12017;13388;79;-1450;606176
27.11.2021 00:00:00;9592;13347;60;-3815;346928
28.11.2021 00:00:00;7971;11940;72;-4041;268213
29.11.2021 00:00:00;8095;12919;80;-4904;285534
30.11.2021 00:00:00;10936;13989;48;-3101;469103
01.12.2021 00:00:00;8751;13262;75;-4586;491554
02.12.2021 00:00:00;7214;12384;77;-5247;466309
03.12.2021 00:00:00;6239;13246;71;-7078;400321
04.12.2021 00:00:00;5304;11555;69;-6320;296446
05.12.2021 00:00:00;4246;10722;59;-6535;292422
06.12.2021 00:00:00;4391;10936;65;-6610;310646
07.12.2021 00:00:00;6041;13223;71;-7253;457815
08.12.2021 00:00:00;4304;11151;63;-6910;395681
09.12.2021 00:00:00;3106;10352;59;-7305;301881
10.12.2021 00:00:00;4797;9843;57;-5103;411029
11.12.2021 00:00:00;3245;9156;50;-5961;264154
12.12.2021 00:00:00;3255;7502;41;-4288;288460
13.12.2021 00:00:00;2916;7692;51;-4827;261523
14.12.2021 00:00:00;4113;8366;52;-4305;460677
15.12.2021 00:00:00;2920;6714;35;-3829;466533
16.12.2021 00:00:00;2690;6246;39;-3595;410701
17.12.2021 00:00:00;2342;6067;34;-3759;428824
18.12.2021 00:00:00;1982;5229;32;-3279;332869
19.12.2021 00:00:00;1880;4265;37;-2422;262854
20.12.2021 00:00:00;1940;4727;33;-2820;252128
21.12.2021 00:00:00;2798;5502;31;-2735;316974
22.12.2021 00:00:00;2156;4348;23;-2215;538458
23.12.2021 00:00:00;2257;4005;24;-1772;338202
24.12.2021 00:00:00;2103;3775;19;-1691;508023
25.12.2021 00:00:00;1622;3138;21;-1537;389512
26.12.2021 00:00:00;1732;2814;23;-1105;290509
27.12.2021 00:00:00;2591;2625;25;-59;193332
28.12.2021 00:00:00;3329;3412;24;-107;2196281
29.12.2021 00:00:00;3169;2632;17;520;317231
30.12.2021 00:00:00;3803;2320;30;1453;305717
31.12.2021 00:00:00;3685;2657;14;1014;352361
01.01.2022 00:00:00;2999;1988;8;1003;328668
02.01.2022 00:00:00;3470;1893;12;1565;198549
03.01.2022 00:00:00;5980;2193;23;3764;198125
04.01.2022 00:00:00;10049;2606;12;7431;331732
05.01.2022 00:00:00;8764;2412;10;6342;570586
06.01.2022 00:00:00;8868;2442;9;6417;319520
07.01.2022 00:00:00;7019;2397;14;4608;331149
08.01.2022 00:00:00;10681;2683;8;7990;471709
09.01.2022 00:00:00;10874;3000;14;7860;446699
10.01.2022 00:00:00;12589;3952;10;8627;528372
11.01.2022 00:00:00;16480;4678;10;11792;515761
12.01.2022 00:00:00;16768;4491;9;12268;1469988
13.01.2022 00:00:00;16905;6240;9;10656;482191
14.01.2022 00:00:00;17000;7883;12;9105;736449
15.01.2022 00:00:00;14815;7164;8;7643;500115
16.01.2022 00:00:00;16090;8281;11;7798;728344
17.01.2022 00:00:00;18286;9685;8;8593;453008
18.01.2022 00:00:00;28083;10899;8;17176;532431
19.01.2022 00:00:00;25132;10809;12;14311;842360
20.01.2022 00:00:00;29600;11136;7;18457;1388277
21.01.2022 00:00:00;26656;12105;17;14534;616780
22.01.2022 00:00:00;23325;11600;11;11714;539273
23.01.2022 00:00:00;25109;12982;16;12111;465147
24.01.2022 00:00:00;26661;14842;13;11806;457621
25.01.2022 00:00:00;38128;17045;16;21067;533996
26.01.2022 00:00:00;35717;17495;10;18212;791137
27.01.2022 00:00:00;37893;18889;17;18987;1735543
28.01.2022 00:00:00;33668;20678;20;12970;701619
29.01.2022 00:00:00;29175;21028;15;8132;568134
30.01.2022 00:00:00;26317;23863;16;2438;425786
31.01.2022 00:00:00;27850;23894;15;3941;292063
01.02.2022 00:00:00;44188;27281;15;16892;708812
02.02.2022 00:00:00;33856;24934;21;8901;1223923
03.02.2022 00:00:00;36939;27761;24;9154;1161196
04.02.2022 00:00:00;33413;30459;20;2934;596739
05.02.2022 00:00:00;30048;26884;26;3138;545912
06.02.2022 00:00:00;25896;28308;20;-2432;492386
07.02.2022 00:00:00;29035;29880;24;-869;417128
08.02.2022 00:00:00;40136;33335;19;6782;625935
09.02.2022 00:00:00;35105;41182;19;-6096;758201
10.02.2022 00:00:00;33202;43544;28;-10370;828701
11.02.2022 00:00:00;29698;42593;32;-12927;429377
12.02.2022 00:00:00;24917;39960;33;-15076;681801
13.02.2022 00:00:00;23974;41232;23;-17281;369192
14.02.2022 00:00:00;26423;38215;33;-11825;251563
15.02.2022 00:00:00;38686;48739;31;-10084;709849
16.02.2022 00:00:00;30803;31864;24;-1085;942103
17.02.2022 00:00:00;30465;31717;31;-1283;746865
18.02.2022 00:00:00;25699;34653;20;-8974;491800
19.02.2022 00:00:00;21747;30755;28;-9036;711316
20.02.2022 00:00:00;21331;29283;25;-7977;368063
21.02.2022 00:00:00;23634;28811;28;-5205;222958
22.02.2022 00:00:00;35204;29618;30;5556;539689
23.02.2022 00:00:00;28483;28523;28;-68;564949
24.02.2022 00:00:00;29733;28148;32;1553;886099
25.02.2022 00:00:00;25016;31663;39;-6686;503707
26.02.2022 00:00:00;22050;26665;31;-4646;740205
27.02.2022 00:00:00;21191;27695;27;-6531;342848
28.02.2022 00:00:00;27295;27322;31;-58;161121
01.03.2022 00:00:00;40828;29088;41;11699;553850
02.03.2022 00:00:00;31621;25983;30;5608;847200
03.03.2022 00:00:00;31817;27890;33;3894;801296
04.03.2022 00:00:00;31451;29918;31;1502;217224
05.03.2022 00:00:00;27524;26117;30;1377;825635
06.03.2022 00:00:00;26473;27376;24;-927;308045
07.03.2022 00:00:00;34027;26853;33;7141;181146
08.03.2022 00:00:00;50968;31225;26;19717;627441
09.03.2022 00:00:00;49906;30230;24;19652;609185
10.03.2022 00:00:00;49289;32228;27;17034;803114
11.03.2022 00:00:00;43431;38097;28;5306;470532
12.03.2022 00:00:00;37376;31400;29;5947;664188
13.03.2022 00:00:00;34222;32102;27;2093;366672
14.03.2022 00:00:00;40002;31268;27;8707;345283
15.03.2022 00:00:00;63509;36188;34;27287;544679
16.03.2022 00:00:00;51535;35181;26;16328;1057150
17.03.2022 00:00:00;50504;38127;40;12337;768595
18.03.2022 00:00:00;41963;46583;41;-4661;472259
19.03.2022 00:00:00;37330;44293;34;-6997;714927
20.03.2022 00:00:00;31068;44680;36;-13648;352029
21.03.2022 00:00:00;36817;40961;36;-4180;332573
22.03.2022 00:00:00;54385;43127;35;11223;450123
23.03.2022 00:00:00;40850;41940;49;-1139;478319
24.03.2022 00:00:00;36959;41351;42;-4434;663883
25.03.2022 00:00:00;32895;53383;46;-20534;346725
26.03.2022 00:00:00;25366;43638;39;-18311;602107
27.03.2022 00:00:00;20817;44397;33;-23613;186079
28.03.2022 00:00:00;25924;40863;33;-14972;222096
29.03.2022 00:00:00;33836;41617;38;-7819;526435
30.03.2022 00:00:00;25912;36569;49;-10706;805811
31.03.2022 00:00:00;22037;38705;43;-16711;369907
01.04.2022 00:00:00;18784;45724;51;-26991;552375
02.04.2022 00:00:00;13857;36637;27;-22807;460338
03.04.2022 00:00:00;11404;34394;40;-23030;213630
04.04.2022 00:00:00;15137;31319;27;-16209;188046
05.04.2022 00:00:00;20778;29202;36;-8460;374323
06.04.2022 00:00:00;16203;24172;37;-8006;359410
07.04.2022 00:00:00;13746;24238;30;-10522;721020
08.04.2022 00:00:00;12888;29372;28;-16512;192519
09.04.2022 00:00:00;10527;21612;30;-11115;516345
10.04.2022 00:00:00;7268;20297;26;-13055;170462
11.04.2022 00:00:00;9409;16459;28;-7078;100077
12.04.2022 00:00:00;12368;16581;32;-4245;201528
13.04.2022 00:00:00;10227;14943;23;-4739;185952
14.04.2022 00:00:00;9747;14827;16;-5096;262385
15.04.2022 00:00:00;8642;17224;22;-8604;129645
16.04.2022 00:00:00;7335;14364;21;-7050;226603
17.04.2022 00:00:00;5558;12978;18;-7438;106217
18.04.2022 00:00:00;5700;12216;16;-6532;79772
19.04.2022 00:00:00;8393;11501;19;-3127;101910
20.04.2022 00:00:00;10836;9522;14;1300;247953
21.04.2022 00:00:00;7954;8918;25;-989;344293
22.04.2022 00:00:00;6436;11481;21;-5066;259002
23.04.2022 00:00:00;5434;9385;16;-3967;113218
24.04.2022 00:00:00;4289;8783;12;-4506;101424
25.04.2022 00:00:00;6115;8247;13;-2145;84727
26.04.2022 00:00:00;8143;7822;14;307;269082
27.04.2022 00:00:00;6443;6881;17;-455;236855
28.04.2022 00:00:00;6046;6579;15;-548;179845
29.04.2022 00:00:00;5225;7228;9;-2012;246143
30.04.2022 00:00:00;4445;8766;7;-4328;160057
01.05.2022 00:00:00;3908;7226;14;-3332;83714
02.05.2022 00:00:00;5541;6114;12;-585;71620
03.05.2022 00:00:00;7071;6109;14;948;164112
04.05.2022 00:00:00;5920;5717;9;194;200791
05.05.2022 00:00:00;6025;5790;5;230;160209
06.05.2022 00:00:00;5075;6949;9;-1883;286409
07.05.2022 00:00:00;3430;6096;6;-2672;100098
08.05.2022 00:00:00;3883;5929;18;-2064;77696
09.05.2022 00:00:00;4680;5019;6;-345;68304
10.05.2022 00:00:00;5893;5151;7;735;172786
11.05.2022 00:00:00;5001;5058;6;-63;228920
12.05.2022 00:00:00;4726;5211;12;-497;148398
13.05.2022 00:00:00;3681;6429;3;-2751;109198
14.05.2022 00:00:00;3293;5613;3;-2323;89897
15.05.2022 00:00:00;2477;5518;4;-3045;70310
16.05.2022 00:00:00;3249;4923;8;-1682;435133
17.05.2022 00:00:00;4376;4234;4;138;155889
18.05.2022 00:00:00;3364;4563;5;-1204;225336
19.05.2022 00:00:00;3117;4383;6;-1272;135858
20.05.2022 00:00:00;2693;5179;2;-2488;227772
21.05.2022 00:00:00;1733;4312;5;-2584;112635
22.05.2022 00:00:00;1743;4300;4;-2561;53817
23.05.2022 00:00:00;2403;3517;4;-1118;39726
24.05.2022 00:00:00;3131;3429;13;-311;290343
25.05.2022 00:00:00;2596;2859;2;-265;256898
26.05.2022 00:00:00;1737;2924;7;-1194;259173
27.05.2022 00:00:00;1813;3722;2;-1911;57558
28.05.2022 00:00:00;1882;2891;2;-1011;47210
29.05.2022 00:00:00;1737;2848;0;-1111;59744
30.05.2022 00:00:00;2389;2524;3;-138;45285
31.05.2022 00:00:00;3570;2223;5;1342;60579
01.06.2022 00:00:00;3176;2104;3;1069;249045
02.06.2022 00:00:00;3243;2164;5;1074;153663
03.06.2022 00:00:00;2691;2841;1;-151;144207
04.06.2022 00:00:00;2373;2457;3;-87;62425
05.06.2022 00:00:00;2073;2076;3;-6;41704
06.06.2022 00:00:00;2374;1860;3;511;20822
07.06.2022 00:00:00;3704;2315;2;1387;42506
08.06.2022 00:00:00;5187;2385;3;2799;102963
09.06.2022 00:00:00;4274;2359;5;1910;236970
10.06.2022 00:00:00;4012;3193;2;817;83820
11.06.2022 00:00:00;3040;2915;4;121;56968
12.06.2022 00:00:00;2847;3021;4;-178;32206
13.06.2022 00:00:00;4795;2964;6;1825;67452
14.06.2022 00:00:00;6960;3061;2;3897;111642
15.06.2022 00:00:00;7241;2822;3;4416;194813
16.06.2022 00:00:00;4809;3134;3;1672;89198
17.06.2022 00:00:00;5741;3333;6;2402;61109
18.06.2022 00:00:00;6122;4924;2;1196;58719
19.06.2022 00:00:00;5146;4246;5;895;51137
20.06.2022 00:00:00;8382;4012;5;4365;53852
21.06.2022 00:00:00;10994;3677;3;7314;174987
22.06.2022 00:00:00;9604;4157;7;5440;105991
23.06.2022 00:00:00;8972;4863;2;4107;97659
24.06.2022 00:00:00;8833;6768;8;2057;102632
25.06.2022 00:00:00;6990;7079;4;-93;90363
26.06.2022 00:00:00;6443;5782;6;655;63784
27.06.2022 00:00:00;9651;5780;12;3859;60225
28.06.2022 00:00:00;12426;7382;5;5039;117247
29.06.2022 00:00:00;12686;7063;6;5617;169474
30.06.2022 00:00:00;10366;7457;6;2903;121558
01.07.2022 00:00:00;10016;10016;9;-9;93198
02.07.2022 00:00:00;8351;8797;4;-450;91671
03.07.2022 00:00:00;7809;8003;5;-199;67252
04.07.2022 00:00:00;10966;9558;9;1399;64219
05.07.2022 00:00:00;13241;8526;6;4709;136881
06.07.2022 00:00:00;12258;8407;9;3842;112025
07.07.2022 00:00:00;11093;9288;15;1790;82194
08.07.2022 00:00:00;10510;11842;8;-1340;104319
09.07.2022 00:00:00;8373;12073;11;-3711;103330
10.07.2022 00:00:00;7326;9566;7;-2247;56400
11.07.2022 00:00:00;11639;9810;8;1821;64501
12.07.2022 00:00:00;14963;10135;6;4822;109410
13.07.2022 00:00:00;13021;9707;7;3307;121306
14.07.2022 00:00:00;13089;11207;4;1878;181825
15.07.2022 00:00:00;12163;12189;9;-35;154583
16.07.2022 00:00:00;10264;11226;10;-972;115059
17.07.2022 00:00:00;8289;10317;13;-2041;65940
18.07.2022 00:00:00;13111;10571;14;2526;57618
19.07.2022 00:00:00;15002;10102;9;4891;120070
20.07.2022 00:00:00;13513;10520;11;2982;114363
21.07.2022 00:00:00;11517;11855;14;-352;101279
22.07.2022 00:00:00;10868;13421;14;-2567;118794
23.07.2022 00:00:00;8508;12531;11;-4034;79854
24.07.2022 00:00:00;7250;11542;17;-4309;62118
25.07.2022 00:00:00;10047;11114;16;-1083;51831
26.07.2022 00:00:00;11433;11353;9;71;103369
27.07.2022 00:00:00;9022;10719;15;-1712;112533
28.07.2022 00:00:00;7439;11550;15;-4126;82625
29.07.2022 00:00:00;6699;12955;19;-6275;81801
30.07.2022 00:00:00;5677;11960;14;-6297;66798
31.07.2022 00:00:00;4317;10055;12;-5750;49863
01.08.2022 00:00:00;7565;10013;7;-2455;51665
02.08.2022 00:00:00;8459;9175;7;-723;102330
03.08.2022 00:00:00;6836;7679;11;-854;73563
04.08.2022 00:00:00;5857;8053;12;-2208;94148
05.08.2022 00:00:00;5628;9681;8;-4061;65210
06.08.2022 00:00:00;4688;7656;9;-2977;61391
07.08.2022 00:00:00;3804;6373;11;-2580;43269
08.08.2022 00:00:00;6316;6686;17;-387;15674
09.08.2022 00:00:00;7187;6385;14;788;116527
10.08.2022 00:00:00;5934;5095;10;829;90368
11.08.2022 00:00:00;5880;6515;10;-645;74203
12.08.2022 00:00:00;5473;8116;9;-2652;66371
13.08.2022 00:00:00;4757;6290;2;-1535;58477
14.08.2022 00:00:00;3068;5587;6;-2525;41394
15.08.2022 00:00:00;3930;5381;4;-1455;31282
16.08.2022 00:00:00;6699;6377;11;311;43807
17.08.2022 00:00:00;7758;4982;7;2769;100147
18.08.2022 00:00:00;5832;5269;11;552;80550
19.08.2022 00:00:00;5576;7043;14;-1481;62884
20.08.2022 00:00:00;4712;5348;6;-642;54522
21.08.2022 00:00:00;3131;4901;6;-1776;46519
22.08.2022 00:00:00;5513;6656;13;-1156;38639
23.08.2022 00:00:00;5919;5454;6;459;83301
24.08.2022 00:00:00;5442;4080;7;1355;107036
25.08.2022 00:00:00;5058;4326;7;725;78059
26.08.2022 00:00:00;5051;5462;9;-420;61821
27.08.2022 00:00:00;3949;6953;2;-3006;57372
28.08.2022 00:00:00;2758;4868;7;-2117;41736
29.08.2022 00:00:00;5006;6026;10;-1030;36664
30.08.2022 00:00:00;5570;5254;2;314;87221
31.08.2022 00:00:00;4772;4178;7;587;86045
01.09.2022 00:00:00;4156;4751;1;-596;71689
02.09.2022 00:00:00;3946;6238;2;-2294;66957
03.09.2022 00:00:00;3366;4458;8;-1100;56739
04.09.2022 00:00:00;2831;4495;6;-1670;50485
05.09.2022 00:00:00;4570;5577;8;-1015;90522
06.09.2022 00:00:00;5307;4411;12;884;133632
07.09.2022 00:00:00;4443;3549;2;892;83128
08.09.2022 00:00:00;4287;4001;6;280;76837
09.09.2022 00:00:00;4139;5440;4;-1305;26128
10.09.2022 00:00:00;3400;3998;8;-606;106595
11.09.2022 00:00:00;2794;3507;3;-716;46661
12.09.2022 00:00:00;5128;4826;4;298;40319
13.09.2022 00:00:00;6250;3947;4;2299;105278
14.09.2022 00:00:00;5623;3397;5;2221;78130
15.09.2022 00:00:00;5372;3948;7;1417;67392
16.09.2022 00:00:00;5359;5225;1;133;74268
17.09.2022 00:00:00;4795;4326;5;464;50092
18.09.2022 00:00:00;3699;4120;2;-423;46141
19.09.2022 00:00:00;6235;4723;6;1506;40606
20.09.2022 00:00:00;8460;4461;7;3992;95217
21.09.2022 00:00:00;8079;3717;4;4358;78105
22.09.2022 00:00:00;7941;4219;3;3719;114653
23.09.2022 00:00:00;8564;6091;4;2469;70961
24.09.2022 00:00:00;6933;5190;3;1740;65995
25.09.2022 00:00:00;6089;5246;6;837;48737
26.09.2022 00:00:00;10926;6289;9;4628;49117
27.09.2022 00:00:00;15317;5996;5;9316;105146
28.09.2022 00:00:00;12746;4817;6;7923;108005
29.09.2022 00:00:00;13060;5084;5;7971;98804
30.09.2022 00:00:00;12568;8299;9;4260;103387
01.10.2022 00:00:00;10346;7078;4;3264;0
02.10.2022 00:00:00;8528;7169;4;1355;0
03.10.2022 00:00:00;14200;8209;14;5977;172327
04.10.2022 00:00:00;18535;9016;16;9503;128804
05.10.2022 00:00:00;15288;8492;11;6785;125141
06.10.2022 00:00:00;15558;9009;10;6539;117930
07.10.2022 00:00:00;14390;13606;18;766;98895
08.10.2022 00:00:00;11230;11883;12;-665;0
09.10.2022 00:00:00;8689;13166;9;-4486;0
10.10.2022 00:00:00;13364;14495;10;-1141;207714
11.10.2022 00:00:00;18506;15568;11;2927;149627
12.10.2022 00:00:00;14296;10360;9;3927;128285
13.10.2022 00:00:00;13067;10372;11;2684;97483
14.10.2022 00:00:00;11781;15737;5;-3961;0
15.10.2022 00:00:00;8747;13752;0;-5005;0
16.10.2022 00:00:00;6297;12908;0;-6611;0
